al-Manṣūr ʿUthmān b. Jaqmaq 819	appoints	Timurbughā al-Ẓāhirī 754
Timurbughā al-Ẓāhirī 754	appoints	Jānibak al-ʾAshrafī Qulaqsīz 1422
Timurbughā al-Ẓāhirī 754	appoints	al-Shihābī ʾAḥmad b. al-ʿAynī 2922
Timurbughā al-Ẓāhirī 754	appoints	Birdibak al-Muḥammadī al-Ẓāhirī 1330
Timurbughā al-Ẓāhirī 754	appoints	Khayrbak al-Ẓāhirī 3338
Timurbughā al-Ẓāhirī 754	appoints	Kasbāy al-Ẓāhirī 3608
Timurbughā al-Ẓāhirī 754	appoints	Khushkaldī al-Baysaqī  3242
Timurbughā al-Ẓāhirī 754	appoints	Qānṣūh al-Yaḥyāwī al-Ẓāhirī  2763
Timurbughā al-Ẓāhirī 754	promotes	Qānṣūh al-Yaḥyāwī al-Ẓāhirī  2763
Timurbughā al-Ẓāhirī 754	appoints	al-ʾAshraf Qāytbāy  1262
al-Manṣūr ʿUthmān b. Jaqmaq 819	promotes	Yūnus al-ʾĀqbāʾī  696
al-Manṣūr ʿUthmān b. Jaqmaq 819	appoints	Lājīn al-Ẓāhirī Jaqmaq 1167
al-Manṣūr ʿUthmān b. Jaqmaq 819	appoints	Qarā Jānibak al-Ẓāhirī Jaqmaq 2507
al-Manṣūr ʿUthmān b. Jaqmaq 819	appoints	Jānibak al-Ẓāhirī Nāʾib Jidda 869
al-Manṣūr ʿUthmān b. Jaqmaq 819	appoints	ʿUmar b. Shaykh 2354
al-Manṣūr ʿUthmān b. Jaqmaq 819	promotes	al-Sayfī Sūdūn 2508
al-Manṣūr ʿUthmān b. Jaqmaq 819	promotes	Jānibak min Qujmās al-ʾAshrafī 891
unknown 0	appoints	Qāni Bāy al-Muʾayyadī Qarā Saqal 1497
unknown 0	appoints	Jānibak al-ʾAshrafī al-Ẓarīf 900
al-Manṣūr ʿUthmān b. Jaqmaq 819	appoints	Fayrūz al-Nawrūzī 708
al-Manṣūr ʿUthmān b. Jaqmaq 819	appoints	Qushtam al-Maḥmūdī 1606
al-Manṣūr ʿUthmān b. Jaqmaq 819	promotes	Qānṣūh al-Muḥammadī al-ʾAshrafī 1106
unknown 0	appoints	ʾAbu l-Faḍl b. al-Ḥakīm Kātib al-Saʿdī 1615
al-Manṣūr ʿUthmān b. Jaqmaq 819	appoints	unknown 0
al-Manṣūr ʿUthmān b. Jaqmaq 819	appoints	Jānibak al-Yashbakī 844
al-Manṣūr ʿUthmān b. Jaqmaq 819	appoints	Muḥammad b. ʿAbd al-Razzāq 363
unknown 0	appoints	Qarājā al-ʿUmarī 658
al-Manṣūr ʿUthmān b. Jaqmaq 819	appoints	Qarājā al-ʿUmarī 658
unknown 0	appoints	Yūsuf Shādd al-ʿIlmī 2935
unknown 0	appoints	Saʿd al-Dīn Faraj b. al-Naḥḥāl 1022
unknown 0	appoints	Tanam min Baḥshāyish 1419
unknown 0	promotes	al-Sayfī Sūdūn 2508
unknown 0	appoints	Qarā Jānibak al-Ẓāhirī Jaqmaq 2507
al-Manṣūr ʿUthmān b. Jaqmaq 819	promotes	Qurqmās al-ʾAshrafī al-Jalab 863
al-Manṣūr ʿUthmān b. Jaqmaq 819	promotes	Jānibak al-Nawrūzī Nāʾib Baʿalbak 1157
unknown 0	appoints	Timurbughā al-Ẓāhirī 754
unknown 0	appoints	ʾAsanbāy al-Jamālī al-Ẓāhirī 890
unknown 0	appoints	Sunqur al-ʿĀʾiq 877
unknown 0	appoints	Birdibak al-Ẓāhirī al-Bajmaqdār 1091
unknown 0	appoints	Jānibak al-Yashbakī 844
unknown 0	appoints	Sanaṭbāy al-Sāqī al-Ẓāhirī 1461
unknown 0	appoints	Khayrbak min Ḥadīd al-ʾAjrūd 1326
al-Manṣūr ʿUthmān b. Jaqmaq 819	promotes	Qānī Bak al-Sayfī Yashbak 1373
al-Manṣūr ʿUthmān b. Jaqmaq 819	promotes	Qūzī al-Sāqī al-Ẓāhirī 932
al-Manṣūr ʿUthmān b. Jaqmaq 819	promotes	Yashbak al-Ẓāhirī Jaqmaq 3568
al-Manṣūr ʿUthmān b. Jaqmaq 819	appoints	mamālīk (Zayn al-Dīn Yaḥyā) 1145
al-Manṣūr ʿUthmān b. Jaqmaq 819	appoints	ʾIbrāhīm b. al-Hayṣam 321
unknown 0	appoints	Taghrī Birdī al-Qillāwī 969
unknown 0	appoints	ʾUzbak min Ṭuṭukh al-Sāqī 876
unknown 0	appoints	Tanam al-Muʾayyadī 227
unknown 0	appoints	Tanbak al-Ẓāhirī 592
al-Manṣūr ʿUthmān b. Jaqmaq 819	appoints	unknown 0
unknown 0	appoints	ʿAbd al-Raḥmān b. ʿAbd al-Wahhāb b. Naṣr Allāh 595
al-Manṣūr ʿUthmān b. Jaqmaq 819	appoints	ʿAlam al-Dīn Ṣāliḥ al-Bulqīnī 2440
unknown 0	appoints	ʿAbd Allāh al-Kāshif 970
unknown 0	appoints	Yashbak al-Qaramī 3058
Timurbughā al-Ẓāhirī 754	promotes	Lājīn al-Ẓāhirī 3611
Timurbughā al-Ẓāhirī 754	promotes	Sūdūn al-ʾAfram* al-Ẓāhirī 879
Timurbughā al-Ẓāhirī 754	promotes	Jānibak min Ṭuṭukh al-Faqīh 3210
Timurbughā al-Ẓāhirī 754	promotes	Timur min Maḥmūd Shāh al-Ẓāhirī 3373
Timurbughā al-Ẓāhirī 754	promotes	Tanbak al-ʾAshrafī al-Muʿallim 2793
Timurbughā al-Ẓāhirī 754	promotes	Mughulbāy 3374
Timurbughā al-Ẓāhirī 754	appoints	Timur min Maḥmūd Shāh al-Ẓāhirī 3373
Timurbughā al-Ẓāhirī 754	appoints	Barqūq al-Nāṣirī al-Ẓāhirī 1626
Timurbughā al-Ẓāhirī 754	appoints	Taghrī Birdī Ṭaṭar 3073
Timurbughā al-Ẓāhirī 754	appoints	ʾAṣbāy 3433
unknown 0	appoints	Tanbak al-ʾAshrafī al-Muʿallim 2793
unknown 0	appoints	Tanbak al-ʾAshqar  3213
unknown 0	appoints	Jakam al-Ẓāhirī 3614
unknown 0	appoints	Dawlāt Bāy Ḥamām al-ʾAshrafī 3615
unknown 0	appoints	Barsbāy Qarā al-Ẓāhirī 2851
unknown 0	appoints	Fāris al-Sayfī Dawlāt Bāy 3616
Timurbughā al-Ẓāhirī 754	promotes	al-ʾAshrafīya Barsbāy 82
Timurbughā al-Ẓāhirī 754	promotes	al-ʾAshrafīya ʾĪnāl 2472
Timurbughā al-Ẓāhirī 754	promotes	mamālīk ẓāhirīya Jaqmaq(īya) 1042
Timurbughā al-Ẓāhirī 754	promotes	julbān al-Ẓāhir Khushqadam 3062
Timurbughā al-Ẓāhirī 754	promotes	mamālīk sayfīya 1096
unknown 0	appoints	ʾArghun Shāh al-ʾAshrafī 1067
unknown 0	appoints	Damurdāsh al-ʿUthmānī 3626
unknown 0	appoints	Khayrbak al-Ẓāhirī 3338
unknown 0	appoints	Khayrbak al-Ẓāhirī 3338
unknown 0	appoints	Khayrbak al-Ẓāhirī 3338
unknown 0	appoints	Birdibak al-Ẓāhirī al-Bajmaqdār 1091
al-Qāʾim bi-ʾAmr Allāh Ḥamza 3031	appoints	unknown 0
quḍāt al-quḍāt 6	appoints	unknown 0
unknown 0	appoints	Khayrbak al-Qaṣrawī 1155
unknown 0	appoints	Khalīl b. Shāhīn al-Shaykhī 664
unknown 0	appoints	Muḥammad b. Ṣadaqa al-Muḥarraqī 785
unknown 0	appoints	Muḥammad b. Ṣadaqa al-Muḥarraqī 785
julbān al-Ẓāhir Yilbāy al-ʾAbaza 3638	appoints	Khayrbak al-Ẓāhirī 3338
unknown 0	appoints	Ṭūkh Māzī 137
unknown 0	appoints	Shihāb al- Dīn ʾAḥmad b. Ḥajar 93
unknown 0	promotes	Qānī Bāy al-Jārkasī 44
unknown 0	appoints	ʾĪnāl al-Khāzindār 3533
unknown 0	appoints	ʿAlī Bayh  45
unknown 0	appoints	Sayf al-Dīn Damurdāsh 3662
al-Manṣūr ʿUthmān b. Jaqmaq 819	promotes	al-Sayfī Sūdūn 2508
unknown 0	appoints	Sulṭān ʾAḥmad b. Qilīj ʾArslān 3663
unknown 0	appoints	unknown 0
unknown 0	appoints	unknown 0
unknown 0	appoints	Muḥammad b. al-Shiḥna  711
unknown 0	appoints	Muḥammad b. al-Shiḥna  711
al-Ẓāhir Jaqmaq 2	appoints	Yashbak al-Muʾayyadī al-Ṣūfī 919
unknown 0	appoints	ʿAlī Bāy al-Muʾayyadī 1023
unknown 0	appoints	Sūdūn al-ʾAbūbakrī al-Muʾayyadī 2509
unknown 0	appoints	Sulṭān ʾAḥmad b. Qilīj ʾArslān 3663
unknown 0	appoints	Muḥammad b. al-Tanasī 210
Qurqmās al-Shaʿbānī 11	appoints	Jahān Kīr 166
unknown 0	appoints	Jānibak al-Yashbakī 844
unknown 0	appoints	Jānibak al-Yashbakī 844
unknown 0	appoints	Jānibak al-Yashbakī 844
unknown 0	promotes	ʾAsanbughā al-Ṭayyārī 73
al-ʾAshraf Barsbāy 24	promotes	ʾAsanbughā al-Ṭayyārī 73
al-ʾAshraf Barsbāy 24	promotes	ʾAsanbughā al-Ṭayyārī 73
al-Ẓāhir Jaqmaq 2	appoints	ʾAsanbughā al-Ṭayyārī 73
al-Nāṣir Faraj b. Barqūq 14	appoints	al-Ẓāhir Jaqmaq 2
unknown 0	promotes	al-Ẓāhir Jaqmaq 2
al-Muʾayyad Shaykh 12	promotes	al-Ẓāhir Jaqmaq 2
al-Muʾayyad Shaykh 12	promotes	al-Ẓāhir Jaqmaq 2
al-Muʾayyad Shaykh 12	appoints	Yūnus al-Ruknī 856
al-Muʾayyad Shaykh 12	appoints	al-Ẓāhir Jaqmaq 2
unknown 0	promotes	al-Ẓāhir Jaqmaq 2
al-ʾAshraf Barsbāy 24	appoints	al-Ẓāhir Jaqmaq 2
al-ʾAshraf Barsbāy 24	appoints	Qaṣrūh min Timrāz al-Ẓāhirī 145
al-ʾAshraf Barsbāy 24	appoints	al-Ẓāhir Jaqmaq 2
unknown 0	appoints	Jānibak al-Yashbakī 844
unknown 0	appoints	Jānibak al-Yashbakī 844
unknown 0	appoints	Jānibak al-Yashbakī 844
unknown 0	promotes	Jānibak al-Yashbakī 844
unknown 0	appoints	ʾUrunbughā al-Nāṣirī 539
unknown 0	promotes	ʾUrunbughā al-Nāṣirī 539
unknown 0	promotes	ʾUrunbughā al-Nāṣirī 539
unknown 0	appoints	Dawlāt Bāy al-Muʾayyadī 273
unknown 0	appoints	Dawlāt Bāy al-Muʾayyadī 273
al-ʾAshraf Barsbāy 24	appoints	Kamāl al-Dīn b. al-Bārizī 99
al-Ẓāhir Jaqmaq 2	appoints	Dawlāt Bāy al-Muʾayyadī 273
unknown 0	promotes	ʾAsanbughā al-Ṭayyārī 73
al-Ẓāhir Jaqmaq 2	appoints	Dawlāt Bāy al-Muʾayyadī 273
unknown 0	appoints	Dāwud b. al-Kuwayz 203
al-ʾAshraf Barsbāy 24	promotes	Dawlāt Bāy al-Muʾayyadī 273
unknown 0	appoints	Kamāl al-Dīn b. al-Bārizī 99
al-Muʾayyad Shaykh 12	appoints	Dawlāt Bāy al-Muʾayyadī 273
al-ʾAshraf Barsbāy 24	appoints	Kamāl al-Dīn b. al-Bārizī 99
al-Muʾayyad Shaykh 12	appoints	Dawlāt Bāy al-Muʾayyadī 273
unknown 0	appoints	Muḥibb al-Dīn Muḥammad b. al-ʾAshqar 55
unknown 0	appoints	Kamāl al-Dīn b. al-Bārizī 99
unknown 0	appoints	Kamāl al-Dīn b. al-Bārizī 99
al-Muʾayyad Shaykh 12	appoints	Qānṣūh al-Nawrūzī 344
unknown 0	promotes	Qānṣūh al-Nawrūzī 344
unknown 0	promotes	Qānṣūh al-Nawrūzī 344
al-ʾAshraf Barsbāy 24	appoints	Qānṣūh al-Nawrūzī 344
al-ʾAshraf Barsbāy 24	appoints	Qānṣūh al-Nawrūzī 344
al-ʾAshraf Barsbāy 24	promotes	Qānṣūh al-Nawrūzī 344
unknown 0	appoints	Qānṣūh al-Nawrūzī 344
al-Ẓāhir Jaqmaq 2	promotes	Bayghūt  al-Muʾayyadī al-ʾAʿraj 665
al-Ẓāhir Jaqmaq 2	appoints	Bayghūt  al-Muʾayyadī al-ʾAʿraj 665
unknown 0	appoints	Bayghūt  al-Muʾayyadī al-ʾAʿraj 665
al-ʾAshraf Barsbāy 24	promotes	Bayghūt  al-Muʾayyadī al-ʾAʿraj 665
unknown 0	appoints	Ḥuṭaṭ al-Nāṣirī 987
unknown 0	appoints	Ḥuṭaṭ al-Nāṣirī 987
al-Muʾayyad Shaykh 12	appoints	ʿAlī Bāy al-Muʾayyadī 1023
al-Ẓāhir Jaqmaq 2	appoints	ʿAlī Bāy al-Muʾayyadī 1023
al-Ẓāhir Jaqmaq 2	promotes	ʿAlī Bāy al-Muʾayyadī 1023
al-Ẓāhir Jaqmaq 2	promotes	ʿAlī Bāy al-Muʾayyadī 1023
unknown 0	promotes	Yalbughā al-Jārkasī 521
al-Ẓāhir Jaqmaq 2	appoints	Yalbughā al-Jārkasī 521
al-Ẓāhir Jaqmaq 2	appoints	Yalbughā al-Jārkasī 521
unknown 0	appoints	Yalbughā al-Jārkasī 521
unknown 0	appoints	Nāṣir al-Dīn b. al-Mukhalliṭa 1402
unknown 0	appoints	Muqbil al-Ḥasanī 647
unknown 0	appoints	ʾAṣlān b. Sulaymān b. Nāṣir al-Dīn b. Dulghādir 3347
unknown 0	appoints	Qawām al-Dīn 3170
al-ʾAshraf Barsbāy 24	appoints	ʾAlṭunbughā al-Ẓāhirī al-Muʿallim 805
al-Ẓāhir Jaqmaq 2	promotes	ʾAlṭunbughā al-Ẓāhirī al-Muʿallim 805
al-Ẓāhir Jaqmaq 2	promotes	ʾAlṭunbughā al-Ẓāhirī al-Muʿallim 805
unknown 0	appoints	ʾAlṭunbughā al-Ẓāhirī al-Muʿallim 805
al-Ẓāhir Jaqmaq 2	promotes	ʾAlṭunbughā al-Ẓāhirī al-Muʿallim 805
al-Ẓāhir Jaqmaq 2	appoints	Barsbāy al-ʾĪnālī al-Muʾayyadī 2725
al-Ẓāhir Jaqmaq 2	promotes	Barsbāy al-ʾĪnālī al-Muʾayyadī 2725
unknown 0	appoints	Qānī Bāy al-Jārkasī 44
unknown 0	appoints	Qānī Bāy al-Jārkasī 44
al-Ẓāhir Ṭaṭar 441	appoints	Yūsuf b. Yaghmūr 3329
al-ʾAshraf Barsbāy 24	appoints	Yūsuf b. Yaghmūr 3329
al-Ẓāhir Jaqmaq 2	appoints	Yūsuf b. Yaghmūr 3329
unknown 0	appoints	Yūsuf b. Yaghmūr 3329
unknown 0	appoints	Bīsaq al-Yashbakī 1169
unknown 0	appoints	Yūsuf b. Yaghmūr 3329
al-Muʾayyad Shaykh 12	appoints	Zayn al-Dīn Khushqadam al-Yashbakī 2601
unknown 0	appoints	Zayn al-Dīn Khushqadam al-Yashbakī 2601
al-ʾAshraf Barsbāy 24	appoints	Zayn al-Dīn Khushqadam al-Yashbakī 2601
unknown 0	appoints	Ḥājj ʾĪnāl al-Yashbakī 1105
unknown 0	promotes	Ṭūghān al-Sayfī ʾĀqbirdī al-Minqār 818
al-Ẓāhir Jaqmaq 2	appoints	Ṭūghān al-Sayfī ʾĀqbirdī al-Minqār 818
unknown 0	appoints	Ṭūghān al-Sayfī ʾĀqbirdī al-Minqār 818
unknown 0	promotes	Ṭūghān al-Sayfī ʾĀqbirdī al-Minqār 818
unknown 0	appoints	Ṭūghān al-Sayfī ʾĀqbirdī al-Minqār 818
unknown 0	appoints	Jamāl al-Dīn Yūsuf al-Karakī 204
unknown 0	appoints	Jamāl al-Dīn Yūsuf al-Karakī 204
unknown 0	appoints	Sunqur b. Wabīr 3255
unknown 0	appoints	Hilmān b. Wubayr 1128
unknown 0	promotes	Birdibak al-ʿAjamī al-ʾAʿwar 177
unknown 0	appoints	Birdibak al-ʿAjamī al-ʾAʿwar 177
al-Ẓāhir Jaqmaq 2	appoints	Birdibak al-ʿAjamī al-ʾAʿwar 177
al-ʾAshraf Barsbāy 24	appoints	Birdibak al-ʿAjamī al-ʾAʿwar 177
unknown 0	appoints	Yashbak al-Ḥamzāwī 1126
unknown 0	appoints	Bayghūt  al-Muʾayyadī al-ʾAʿraj 665
al-Ẓāhir Jaqmaq 2	appoints	Yashbak al-Ḥamzāwī 1126
al-ʾAshraf Barsbāy 24	appoints	Timrāz al-Muʾayyadī al-Muṣāriʿ 737
al-ʿAzīz Yūsuf b. al-ʾAshraf Barsbāy 8	appoints	Timrāz al-Muʾayyadī al-Muṣāriʿ 737
al-Ẓāhir Jaqmaq 2	appoints	Timrāz al-Muʾayyadī al-Muṣāriʿ 737
unknown 0	promotes	Timrāz al-Muʾayyadī al-Muṣāriʿ 737
unknown 0	appoints	Timrāz al-Muʾayyadī al-Muṣāriʿ 737
al-Ẓāhir Jaqmaq 2	appoints	Timrāz al-Muʾayyadī al-Muṣāriʿ 737
al-Ẓāhir Ṭaṭar 441	appoints	Jār Quṭlū al-Ẓāhirī 267
al-Ẓāhir Ṭaṭar 441	appoints	Taghrī Birdī al-Muʾayyadī 930
al-Ẓāhir Ṭaṭar 441	appoints	Tanbak al-Bajāsī  212
al-Ẓāhir Ṭaṭar 441	appoints	Quṭlūbughā al-Tanamī 442
al-Ẓāhir Ṭaṭar 441	appoints	Yūnus al-Ruknī 856
al-Ẓāhir Ṭaṭar 441	appoints	Tanbak Miyiq 308
al-Ẓāhir Ṭaṭar 441	appoints	Barsbāy al-Nāṣirī 105
al-Ẓāhir Ṭaṭar 441	appoints	ʾUrkmās al-Ẓāhirī al-Dawādār 30
al-Ẓāhir Ṭaṭar 441	appoints	Kumushbughā Ṭūlū 906
al-Ẓāhir Jaqmaq 2	appoints	ʾAlṭunbughā al-Ẓāhirī al-Muʿallim 805
al-Ẓāhir Ṭaṭar 441	appoints	Zayn al-Dīn al-Khāzindār 242
al-Ẓāhir Ṭaṭar 441	appoints	Walī al-Dīn b. al-ʿIrāqī 988
unknown 0	appoints	Jakam Khāl al-ʿAzīz 47
unknown 0	appoints	Ibn al-Nuskha 196
unknown 0	appoints	ʿUmar b. Muflaḥ 2418
unknown 0	appoints	Saʿd al-Dīn al-Dīrī al-Ḥanafī 94
unknown 0	promotes	Qānibak al-ʾAshrafī 46
unknown 0	promotes	Qānim al-Tājir 1075
unknown 0	promotes	Jānim al-Ẓāhirī al-Dawādār Khamsmīʾa 1288
unknown 0	promotes	Jānibak al-Sāqī 3562
unknown 0	promotes	Jakam al-Majnūn 3710
unknown 0	promotes	Jakam Khāl al-ʿAzīz 47
unknown 0	promotes	Jarbāsh 3711
al-Ẓāhir Ṭaṭar 441	promotes	Sūdūn al-ʾAshqar 43
al-Ẓāhir Ṭaṭar 441	promotes	Kizil al-ʿAjamī al-ʾAjrūd 303
al-Ẓāhir Ṭaṭar 441	promotes	Sūdūn al-ʾAshqar 43
unknown 0	appoints	ʿAnbar 1010
al-Ẓāhir Ṭaṭar 441	appoints	Fāris al-Dawādār 956
unknown 0	appoints	ʾĪnāl al-Jakamī 126
unknown 0	appoints	Taghrī Birmish al-Turkmānī 110
unknown 0	appoints	Shāhīn al-Sāqī al-Ẓāhirī 1653
unknown 0	appoints	Yūnus al-Ruknī 856
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	promotes	Timurbāy al-Ẓāhirī Ṭaṭar 224
al-Ẓāhir Jaqmaq 2	appoints	Qānī Bāy al-Jārkasī 44
al-Ẓāhir Ṭaṭar 441	appoints	ʿAbd al-Bāsiṭ al-Dimashqī 80
unknown 0	promotes	Qānī Bāy al-Jārkasī 44
al-Ẓāhir Ṭaṭar 441	appoints	Sharaf al-Dīn ʾAbu l-Ṭayyib 929
al-Ẓāhir Ṭaṭar 441	appoints	Sharaf al-Dīn ʾAbu l-Ṭayyib 929
al-Ẓāhir Ṭaṭar 441	appoints	Sharaf al-Dīn ʾAbu l-Ṭayyib 929
unknown 0	appoints	Qānī Bāy al-Jārkasī 44
unknown 0	promotes	Jānibak al-Qaramānī al-Ẓāhirī 516
al-Ẓāhir Ṭaṭar 441	appoints	Walī al-Dīn b. al-ʿIrāqī 988
unknown 0	appoints	al-Ẓāhir Jaqmaq 2
al-Ẓāhir Ṭaṭar 441	appoints	ʿAlī Bāy al-Muʾayyadī al-Dawādār 1648
al-Ẓāhir Ṭaṭar 441	appoints	Taghrī Birdī al-Muʾayyadī 930
al-Ẓāhir Ṭaṭar 441	promotes	Ḥasan b. Sūdūn al-Faqīh 3631
al-Ẓāhir Ṭaṭar 441	promotes	Fāris al-Dawādār 956
al-Ẓāhir Ṭaṭar 441	promotes	mamālīk (Ṭaṭar) 3629
al-Ẓāhir Ṭaṭar 441	promotes	khushdāshīya Ṭaṭar 3588
al-Ẓāhir Ṭaṭar 441	appoints	khushdāshīya Ṭaṭar 3588
al-Ẓāhir Ṭaṭar 441	appoints	mamālīk (Ṭaṭar) 3629
al-Ẓāhir Jaqmaq 2	appoints	Tanam min Baḥshāyish 1419
unknown 0	promotes	Tanam min Baḥshāyish 1419
unknown 0	appoints	Kāfūr al-Ṣarghitmishī 1972
al-Muʾayyad Shaykh 12	appoints	Tanam al-Muʾayyadī 227
unknown 0	appoints	Tanam al-Muʾayyadī 227
unknown 0	promotes	Tanam al-Muʾayyadī 227
unknown 0	appoints	Tanam al-Muʾayyadī 227
al-Ẓāhir Jaqmaq 2	promotes	Tanam al-Muʾayyadī 227
al-ʾAshraf Barsbāy 24	appoints	Tanbak Miyiq 308
al-ʾAshraf Barsbāy 24	appoints	Baybughā al-Muẓaffarī 74
al-ʾAshraf Barsbāy 24	appoints	Qujaq al-ʿĪsāwī 207
al-ʾAshraf Barsbāy 24	appoints	ʾĀqbughā al-Timrāzī  25
unknown 0	appoints	Baybughā al-Muẓaffarī 74
unknown 0	appoints	Jānibak al-Tājī al-Muʾayyadī 1062
unknown 0	appoints	Jānibak al-Tājī al-Muʾayyadī 1062
unknown 0	appoints	Kumushbughā al-Sayfī Yakhshibāy 2865
al-Ẓāhir Jaqmaq 2	appoints	Timurbāy 2951
al-Ẓāhir Jaqmaq 2	appoints	Qarājā al-ʿUmarī 658
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Birdibak al-ʾAshrafī 901
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Birdibak al-ʾAshrafī 901
unknown 0	appoints	Sūdūn Qandūra al-Yashbakī al-Turkumānī 2767
unknown 0	appoints	Sūdūn Qandūra al-Yashbakī al-Turkumānī 2767
unknown 0	appoints	Sūdūn Qandūra al-Yashbakī al-Turkumānī 2767
unknown 0	appoints	Sūdūn Qandūra al-Yashbakī al-Turkumānī 2767
al-ʿAzīz Yūsuf b. al-ʾAshraf Barsbāy 8	appoints	ʿAbd al-Laṭīf al-Manjakī 656
al-ʾAshraf Barsbāy 24	appoints	Muqbil al-Ḥusāmī al-Dawādār 946
al-ʾAshraf Barsbāy 24	appoints	Muqbil al-Ḥusāmī al-Dawādār 946
unknown 0	appoints	Qānī Bāy Ṭāz al-Baktamurī 3331
al-ʾAshraf Barsbāy 24	appoints	ʾAsandamur al-Nūrī al-Ẓāhirī 957
unknown 0	appoints	Qānī Bāy Ṭāz al-Baktamurī 3331
unknown 0	appoints	ʾĪnāl al-Ẓāhirī 947
unknown 0	appoints	ʾĪnāl al-Jakamī 126
al-ʾAshraf Barsbāy 24	appoints	Badr al-Dīn al-ʿAynī 462
unknown 0	appoints	Badr al-Dīn al-ʿAynī 462
al-Ẓāhir Jaqmaq 2	promotes	Jānibak al-Nāṣirī 811
unknown 0	appoints	Jānibak al-Nāṣirī 811
unknown 0	appoints	ʾAyitmish al-Khuḍarī al-ʾAʿwar 577
unknown 0	appoints	ʿAbd al-Razzāq b. al-Hayṣam 183
al-Ẓāhir Jaqmaq 2	appoints	Jānibak al-Ẓāhirī Nāʾib Jidda 869
al-Ẓāhir Jaqmaq 2	promotes	Jānibak al-Ẓāhirī Nāʾib Jidda 869
al-ʾAshraf Barsbāy 24	appoints	ʾIrdbughā 3769
al-Ẓāhir Jaqmaq 2	appoints	Jānibak al-Ẓāhirī Nāʾib Jidda 869
al-ʾAshraf Barsbāy 24	appoints	ʿAlam al-Dīn Ṣāliḥ al-Bulqīnī 2440
al-ʾAshraf Barsbāy 24	appoints	Jānibak al-Khāzindār al-Dawādār 1006
unknown 0	appoints	Jarbughā al-Ẓāhirī 151
unknown 0	appoints	Qāsim b. al-Bulqīnī 1038
unknown 0	appoints	Qaṣrūh min Timrāz al-Ẓāhirī 145
unknown 0	appoints	Qaṣrūh min Timrāz al-Ẓāhirī 145
al-ʾAshraf Barsbāy 24	promotes	Shādibak al-Jakamī 782
unknown 0	appoints	Shādibak al-Jakamī 782
unknown 0	promotes	Shādibak al-Jakamī 782
unknown 0	appoints	Shādibak al-Jakamī 782
unknown 0	appoints	ʾUrkmās  3776
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Muḥammad al-Babāwī 3075
unknown 0	appoints	ʿUmar Shāh al-Bābīrī 830
al-Ẓāhir Jaqmaq 2	promotes	Shādibak al-Jakamī 782
unknown 0	appoints	Muḥammad al-Babāwī 3075
unknown 0	appoints	Muḥammad al-Babāwī 3075
ʾumarāʾ 9	appoints	ʾArghūn Shāh al-ʾAʿwar 390
unknown 0	appoints	ʾĀq Qujā al-ʾAḥmadī 1454
unknown 0	appoints	al-ʾAshraf Barsbāy 24
unknown 0	appoints	al-ʾAshraf Barsbāy 24
unknown 0	appoints	al-Ẓāhir Jaqmaq 2
al-ʾAshraf Barsbāy 24	appoints	ʿAlī Bāy al-ʾAshrafī 820
unknown 0	appoints	Ṭarabāy al-Ẓāhirī 294
unknown 0	appoints	Qaṣrūh min Timrāz al-Ẓāhirī 145
al-ʾAshraf Barsbāy 24	promotes	ʿAlī Bāy al-ʾAshrafī 820
al-Ẓāhir Jaqmaq 2	promotes	ʿAlī Bāy al-ʾAshrafī 820
al-Ẓāhir Jaqmaq 2	promotes	ʿAlī Bāy al-ʾAshrafī 820
unknown 0	appoints	Timrāz 3778
unknown 0	appoints	Jarbāsh Qāshiq al-Karīmī 51
al-ʾAshraf Barsbāy 24	appoints	ʾAḥmad b. al-ʿAjamī 61
al-ʾAshraf Barsbāy 24	appoints	Julbān al-Muʾayyadī ʾAmīr ʾĀkhūr 179
al-Ẓāhir Ṭaṭar 441	promotes	Qurqmās al-Shaʿbānī 11
al-Nāṣir Faraj b. Barqūq 14	appoints	Qurqmās al-Shaʿbānī 11
al-Muʾayyad Shaykh 12	appoints	Qurqmās al-Shaʿbānī 11
unknown 0	promotes	Qurqmās al-Shaʿbānī 11
unknown 0	appoints	Qurqmās al-Shaʿbānī 11
al-ʾAshraf Barsbāy 24	promotes	Qurqmās al-Shaʿbānī 11
unknown 0	appoints	Ḥasan b. ʿAjlān al-Ḥasanī 334
al-Ẓāhir Jaqmaq 2	appoints	ʿAlī b. ʿAbd Allāh 1322
al-Ẓāhir Jaqmaq 2	appoints	ʿAlī b. ʿAbd Allāh 1322
unknown 0	promotes	Jānibak al-Nawrūzī 2916
unknown 0	appoints	Jānibak al-Nawrūzī 2916
al-Ẓāhir Ṭaṭar 441	appoints	Tanbak al-Bajāsī  212
al-Ẓāhir Ṭaṭar 441	appoints	Tanbak al-Bajāsī  212
unknown 0	appoints	Jamāl al-Dīn Yūsuf al-Karakī 204
unknown 0	appoints	ʾĀqbughā al-Timrāzī  25
unknown 0	appoints	ʿAbd al-Bāsiṭ al-Dimashqī 80
al-Muʾayyad Shaykh 12	appoints	ʿAbd al-Bāsiṭ al-Dimashqī 80
