LEN	TAG	REGEX
01:05	@TOP@ZAGHWAN_101E364N_S#	[بو]*?زغو[إأٱآا]ن	(زغوان)
01:05	@TOP@YAMAMA_467E240N_R#	[بو]*?يم[إأٱآا]م[هة]	(يمامة)
01:05	@TOP@YALAMLAM_400E208N_S#	[بو]*?يلملم	(يلملم)
01:05	@TOP@YABRIN_489E232N_R#	[بو]*?يبرين	(يبرين)
01:05	@TOP@YABISA_014E389N_R#	[بو]*?[يى][إأٱآا]بس[هة]	(يابسة)
01:05	@TOP@YABAMBAM_428E188N_S#	[بو]*?يبمبم	(يبمبم)
01:05	@TOP@WAZKARD_672E394N_S#	[بو]*?وزكرد	(وزكرد)
01:05	@TOP@WAYHIND_722E339N_S#	[بو]*?ويهند	(ويهند)
01:05	@TOP@WASTAN_431E383N_S#	[بو]*?وسط[إأٱآا]ن	(وسطان)
01:05	@TOP@WASHJIRD_692E384N_S#	[بو]*?وشجرد	(وشجرد)
01:05	@TOP@WARTHAN_476E395N_S#	[بو]*?ورث[إأٱآا]ن	(ورثان)
01:05	@TOP@WARRADA_335E310N_S#	[بو]*?ور[إأٱآا]د[هة]	(ورادة)
01:05	@TOP@WARIKA_076W314N_S#	[بو]*?وريك[هة]	(وريكة)
01:05	@TOP@WARAGHSHAR_674E395N_S#	[بو]*?ورغشر	(ورغشر)
01:05	@TOP@WAQISA_437E305N_S#	[بو]*?و[إأٱآا]قس[هة]	(واقسة)
01:05	@TOP@WANKATH_708E409N_S#	[بو]*?و[إأٱآا]نكث	(وانكث)
01:05	@TOP@WALILA_056W340N_S#	[بو]*?وليل[هة]	(وليلة)
01:05	@TOP@WAHRAN_006W357N_S#	[بو]*?وهر[إأٱآا]ن	(وهران)
01:05	@TOP@WAHAT_294E265N_R#	[بو]*?و[إأٱآا]ح[إأٱآا]ت	(واحات)
01:05	@TOP@WADIA_438E160N_R#	[بو]*?و[إأٱآا]دع[هة]	(وادعة)
01:05	@TOP@USWAN_329E241N_S#	[بو]*?[إأٱآا]سو[إأٱآا]ن	(اسوان)
01:05	@TOP@USFAN_394E218N_S#	[بو]*?عسف[إأٱآا]ن	(عسفان)
01:05	@TOP@USAYLA_407E250N_S#	[بو]*?عسيل[هة]	(عسيلة)
01:05	@TOP@UNBUWA_329E244N_S#	[بو]*?[إأٱآا]نبو[إأٱآا]	(انبوا)
01:05	@TOP@UKHRUJ_437E153N_R#	[بو]*?[إأٱآا]خروج	(اخروج)
01:05	@TOP@UKBARA_442E338N_S#	[بو]*?عكبر[إأٱآا]	(عكبرا)
01:05	@TOP@UJAYFIR_387E316N_S#	[بو]*?[إأٱآا]جيفر	(اجيفر)
01:05	@TOP@TUTILA_016W420N_S#	[بو]*?تطيل[هة]	(تطيلة)
01:05	@TOP@TURTHITH_584E351N_S#	[بو]*?طرثيث	(طرثيث)
01:05	@TOP@TURAN_662E277N_R#	[بو]*?تور[إأٱآا]ن	(توران)
01:05	@TOP@TUNKATH_702E410N_S#	[بو]*?تونكث	(تونكث)
01:05	@TOP@TUDMIR_013W379N_R#	[بو]*?تدمير	(تدمير)
01:05	@TOP@TIZIN_367E362N_S#	[بو]*?تيزين	(تيزين)
01:05	@TOP@TIRMIDH_673E372N_S#	[بو]*?ترميذ	(ترميذ)
01:05	@TOP@TINAT_361E368N_S#	[بو]*?تين[إأٱآا]ت	(تينات)
01:05	@TOP@TIHAMA_425E175N_R#	[بو]*?ته[إأٱآا]م[هة]	(تهامة)
01:05	@TOP@TIFLIS_448E420N_S#	[بو]*?تفليس	(تفليس)
01:05	@TOP@TAYMA_385E275N_S#	[بو]*?تيم[إأٱآا][ؤئءوي]	(تيماء)
01:05	@TOP@TAWLAQA_053E346N_S#	[بو]*?طولق[إأٱآا]	(طولقا)
01:05	@TOP@TAWARGHA_148E319N_S#	[بو]*?تورغ[هة]	(تورغة)
01:05	@TOP@TARSUS_349E369N_S#	[بو]*?طرسوس	(طرسوس)
01:05	@TOP@TARNUT_308E304N_S#	[بو]*?ترنوط	(ترنوط)
01:05	@TOP@TAQYUS_082E340N_S#	[بو]*?تقيوس	(تقيوس)
01:05	@TOP@TANIM_397E215N_S#	[بو]*?تنعيم	(تنعيم)
01:05	@TOP@TANDALI_071W317N_S#	[بو]*?تندل[يى]	(تندلي)
01:05	@TOP@TAMTAJ_705E425N_S#	[بو]*?تمت[إأٱآا]ج	(تمتاج)
01:05	@TOP@TAMISHA_540E367N_S#	[بو]*?طميش[هة]	(طميشة)
01:05	@TOP@TALAQAN_508E361N_S:TALAQAN_642E357N_S#	[بو]*?طلق[إأٱآا]ن	(طلقان)
01:05	@TOP@TAKRIT_436E345N_S#	[بو]*?تكريت	(تكريت)
01:05	@TOP@TAHUNA_283E308N_S#	[بو]*?طحون[هة]	(طحونة)
01:05	@TOP@TAHUDHA_058E347N_S#	[بو]*?تهوذ[إأٱآا]	(تهوذا)
01:05	@TOP@TAHIRT_013E353N_S#	[بو]*?ت[إأٱآا]هرت	(تاهرت)
01:05	@TOP@TABRIZ_463E380N_S#	[بو]*?تبريز	(تبريز)
01:05	@TOP@TABRISH_500E347N_R#	[بو]*?طبريش	(طبريش)
01:05	@TOP@TABARQA_088E369N_S#	[بو]*?طبرق[هة]	(طبرقة)
01:05	@TOP@TABARIYYA_355E327N_S#	[بو]*?طبري[هة]	(طبرية)
01:05	@TOP@TABAN_407E361N_S#	[بو]*?ط[إأٱآا]ب[إأٱآا]ن	(طابان)
01:05	@TOP@TABALA_424E200N_S#	[بو]*?تب[إأٱآا]ل[هة]	(تبالة)
01:05	@TOP@TAASIR_353E323N_S#	[بو]*?تع[إأٱآا]سر	(تعاسر)
01:05	@TOP@Siqiliyya_RE#	[بو]*?صقلي[هة]	(صقلية)
01:05	@TOP@SUWAKIN_373E191N_S#	[بو]*?سو[إأٱآا]كن	(سواكن)
01:05	@TOP@SUMUSTA_308E289N_S#	[بو]*?سمسط[إأٱآا]	(سمسطا)
01:05	@TOP@SUMAYRAM_518E313N_S#	[بو]*?سميرم	(سميرم)
01:05	@TOP@SULAYMA_473E241N_S#	[بو]*?سليم[هة]	(سليمة)
01:05	@TOP@SUKKARIYYA_346E315N_S#	[بو]*?سكري[هة]	(سكرية)
01:05	@TOP@SIRAF_523E276N_S#	[بو]*?سير[إأٱآا]ف	(سيراف)
01:05	@TOP@SINJAR_418E363N_S#	[بو]*?سنج[إأٱآا]ر	(سنجار)
01:05	@TOP@SINIZ_502E299N_S#	[بو]*?سينيز	(سينيز)
01:05	@TOP@SIMNAN_534E354N_S#	[بو]*?سمن[إأٱآا]ن	(سمنان)
01:05	@TOP@SHURAB_487E312N_S#	[بو]*?شور[إأٱآا]ب	(شوراب)
01:05	@TOP@SHUMAN_688E385N_S#	[بو]*?شوم[إأٱآا]ن	(شومان)
01:05	@TOP@SHUBAYKA_415E224N_S#	[بو]*?شبيك[هة]	(شبيكة)
01:05	@TOP@SHIRWAN_487E411N_S#	[بو]*?شرو[إأٱآا]ن	(شروان)
01:05	@TOP@SHIRAZ_525E296N_S#	[بو]*?شير[إأٱآا]ز	(شيراز)
01:05	@TOP@SHIMSHAT_398E386N_S#	[بو]*?شمش[إأٱآا]ط	(شمشاط)
01:05	@TOP@SHIHMAR_528E361N_S#	[بو]*?شهم[إأٱآا]ر	(شهمار)
01:05	@TOP@SHAWKARD_670E370N_S#	[بو]*?شوكرد	(شوكرد)
01:05	@TOP@SHAWAGHAR_683E432N_S#	[بو]*?ش[إأٱآا]وغر	(شاوغر)
01:05	@TOP@SHATNUF_310E302N_S#	[بو]*?شطنوف	(شطنوف)
01:05	@TOP@SHATIBA_005W389N_S#	[بو]*?ش[إأٱآا]طب[هة]	(شاطبة)
01:05	@TOP@SHARURA_434E178N_S#	[بو]*?شرور[هة]	(شرورة)
01:05	@TOP@SHANTARA_093W388N_S#	[بو]*?شنتر[هة]	(شنترة)
01:05	@TOP@SHAMSIN_367E345N_S#	[بو]*?شمسين	(شمسين)
01:05	@TOP@SHAMKUR_460E409N_S#	[بو]*?شمكور	(شمكور)
01:05	@TOP@SHAMAT_560E297N_S#	[بو]*?ش[إأٱآا]م[إأٱآا]ت	(شامات)
01:05	@TOP@SHALUS_514E366N_S#	[بو]*?ش[إأٱآا]لوس	(شالوس)
01:05	@TOP@SHALANBA_520E356N_S#	[بو]*?شلنب[هة]	(شلنبة)
01:05	@TOP@SHADHUNA_059W364N_S#	[بو]*?شذون[هة]	(شذونة)
01:05	@TOP@SHABUR_307E308N_S#	[بو]*?ش[إأٱآا]بور	(شابور)
01:05	@TOP@SHABRUWA_312E301N_S#	[بو]*?شبرو[إأٱآا]	(شبروا)
01:05	@TOP@SAYYALA_393E241N_S#	[بو]*?س[يى][إأٱآا]ل[هة]	(سيالة)
01:05	@TOP@SAYMUR_730E185N_S#	[بو]*?صيمور	(صيمور)
01:05	@TOP@SAYMARA_474E331N_S#	[بو]*?صيمر[هة]	(صيمرة)
01:05	@TOP@SAYDA_353E335N_S#	[بو]*?صيد[إأٱآا][ؤئءوي]	(صيداء)
01:05	@TOP@SAWWARAN_367E352N_S#	[بو]*?صور[إأٱآا]ن	(صوران)
01:05	@TOP@SARWAN_648E319N_S#	[بو]*?سرو[إأٱآا]ن	(سروان)
01:05	@TOP@SARUZAN_621E311N_S#	[بو]*?سروزن	(سروزن)
01:05	@TOP@SARUQ_495E343N_S#	[بو]*?س[إأٱآا]روق	(ساروق)
01:05	@TOP@SARMIN_367E358N_S#	[بو]*?سرمين	(سرمين)
01:05	@TOP@SARIYA_531E365N_S#	[بو]*?س[إأٱآا]ري[هة]	(سارية)
01:05	@TOP@SARDUS_311E301N_S#	[بو]*?سردوس	(سردوس)
01:05	@TOP@SARDAN_504E309N_R#	[بو]*?سرد[إأٱآا]ن	(سردان)
01:05	@TOP@SANKAN_594E350N_S#	[بو]*?سنك[إأٱآا]ن	(سنكان)
01:05	@TOP@SANHUR_307E311N_S#	[بو]*?سنهور	(سنهور)
01:05	@TOP@SANDAN_730E199N_S#	[بو]*?سند[إأٱآا]ن	(سندان)
01:05	@TOP@SANDAFA_311E309N_S#	[بو]*?صندف[إأٱآا]	(صندفا)
01:05	@TOP@SANBIL_501E307N_S#	[بو]*?سنبيل	(سنبيل)
01:05	@TOP@SANA_442E153N_S#	[بو]*?صنع[إأٱآا][ؤئءوي]	(صنعاء)
01:05	@TOP@SAMMURA_057W414N_S#	[بو]*?سمور[هة]	(سمورة)
01:05	@TOP@SAMANNUD_312E309N_R#	[بو]*?سمنود	(سمنود)
01:05	@TOP@SAMANDAR_475E429N_S#	[بو]*?سمندر	(سمندر)
01:05	@TOP@SALUMAK_599E346N_S#	[بو]*?سلومك	(سلومك)
01:05	@TOP@SALILA_412E243N_S#	[بو]*?سليل[هة]	(سليلة)
01:05	@TOP@SALAMIYYA_370E350N_S#	[بو]*?سلمي[هة]	(سلمية)
01:05	@TOP@SALAMAS_448E382N_S#	[بو]*?سلم[إأٱآا]س	(سلماس)
01:05	@TOP@SAKASIK_441E136N_R#	[بو]*?سك[إأٱآا]سك	(سكاسك)
01:05	@TOP@SAIDA_379E321N_S#	[بو]*?س[إأٱآا]عد[هة]	(ساعدة)
01:05	@TOP@SAHYUN_360E355N_S#	[بو]*?صهيون	(صهيون)
01:05	@TOP@SAGHAND_552E325N_S#	[بو]*?س[إأٱآا]غند	(ساغند)
01:05	@TOP@SAFRA_389E240N_S#	[بو]*?صفر[إأٱآا][ؤئءوي]	(صفراء)
01:05	@TOP@SAFIYYA_306E310N_S#	[بو]*?ص[إأٱآا]في[هة]	(صافية)
01:05	@TOP@SABUR_515E298N_R#	[بو]*?س[إأٱآا]بور	(سابور)
01:05	@TOP@SABRAN_672E438N_S#	[بو]*?صبر[إأٱآا]ن	(صبران)
01:05	@TOP@SABIBA_091E354N_S#	[بو]*?سبيب[هة]	(سبيبة)
01:05	@TOP@SABAT_687E399N_S#	[بو]*?ص[إأٱآا]ب[إأٱآا]ط	(صاباط)
01:05	@TOP@RUYAN_517E363N_S#	[بو]*?رو[يى][إأٱآا]ن	(رويان)
01:05	@TOP@RUWAYTHA_392E240N_S#	[بو]*?رويث[هة]	(رويثة)
01:05	@TOP@RUSTAQ_551E284N_S#	[بو]*?رست[إأٱآا]ق	(رستاق)
01:05	@TOP@RUSAFA_387E356N_S:RUSAFA_463E317N_S#	[بو]*?رص[إأٱآا]ف[هة]	(رصافة)
01:05	@TOP@RUHAYMA_439E318N_S#	[بو]*?رهيم[هة]	(رهيمة)
01:05	@TOP@RUHABA_442E154N_R#	[بو]*?رح[إأٱآا]ب[هة]	(رحابة)
01:05	@TOP@RUDHBAR_577E278N_R#	[بو]*?رذب[إأٱآا]ر	(رذبار)
01:05	@TOP@RUDHAN_560E303N_S#	[بو]*?روذ[إأٱآا]ن	(روذان)
01:05	@TOP@RUBANJ_544E285N_R#	[بو]*?روبنج	(روبنج)
01:05	@TOP@RIWAND_583E361N_S#	[بو]*?ريوند	(ريوند)
01:05	@TOP@RISHTAN_715E400N_S#	[بو]*?رشت[إأٱآا]ن	(رشتان)
01:05	@TOP@RISHAHR_502E303N_S#	[بو]*?ريشهر	(ريشهر)
01:05	@TOP@RIQAN_587E286N_S#	[بو]*?ريق[إأٱآا]ن	(ريقان)
01:05	@TOP@RAWHA_392E241N_S#	[بو]*?روح[إأٱآا][ؤئءوي]	(روحاء)
01:05	@TOP@RAWARA_386E320N_S#	[بو]*?رو[إأٱآا]ر[يى]	(رواري)
01:05	@TOP@RASTAN_367E349N_S#	[بو]*?رست[إأٱآا]ن	(رستان)
01:05	@TOP@RAMADA_276E310N_S#	[بو]*?رم[إأٱآا]د[هة]	(رمادة)
01:05	@TOP@RAKAH_485E344N_S#	[بو]*?ر[إأٱآا]ك[إأٱآا]ه	(راكاه)
01:05	@TOP@RAFIQA_307E306N_S:RAFIQA_390E359N_S#	[بو]*?ر[إأٱآا]فق[هة]	(رافقة)
01:05	@TOP@RAFANIYYA_364E349N_S#	[بو]*?رفني[هة]	(رفنية)
01:05	@TOP@RADHAN_547E301N_S#	[بو]*?ر[إأٱآا]ذ[إأٱآا]ن	(راذان)
01:05	@TOP@RABINJAN_663E398N_S#	[بو]*?ربنجن	(ربنجن)
01:05	@TOP@RABAN_376E374N_S#	[بو]*?رعب[إأٱآا]ن	(رعبان)
01:05	@TOP@QUTAYYIFA_366E337N_S#	[بو]*?قطيف[هة]	(قطيفة)
01:05	@TOP@QUSDAR_665E277N_S#	[بو]*?قصد[إأٱآا]ر	(قصدار)
01:05	@TOP@QURTUBA_047W379N_S#	[بو]*?قرطب[هة]	(قرطبة)
01:05	@TOP@QURQUB_477E321N_S#	[بو]*?قرقوب	(قرقوب)
01:05	@TOP@QURBAYT_316E307N_R#	[بو]*?قربيت	(قربيت)
01:05	@TOP@QURAKIR_377E313N_S#	[بو]*?قر[إأٱآا]كر	(قراكر)
01:05	@TOP@QUNIYA_324E378N_S#	[بو]*?قوني[هة]	(قونية)
01:05	@TOP@QUMISA_518E320N_S#	[بو]*?قومس[هة]	(قومسة)
01:05	@TOP@QULUFI_395E321N_S#	[بو]*?قلوف[يى]	(قلوفي)
01:05	@TOP@QUFAA_435E137N_R#	[بو]*?قف[إأٱآا]ع[هة]	(قفاعة)
01:05	@TOP@QAZWIN_500E362N_S#	[بو]*?قزوين	(قزوين)
01:05	@TOP@QAYIN_590E336N_S#	[بو]*?ق[إأٱآا]يين	(قايين)
01:05	@TOP@QATRABBUL_442E333N_S#	[بو]*?قطربل	(قطربل)
01:05	@TOP@QASTALLA_038W379N_S#	[بو]*?قسطل[هة]	(قسطلة)
01:05	@TOP@QASHAN_515E339N_S#	[بو]*?ق[إأٱآا]ش[إأٱآا]ن	(قاشان)
01:05	@TOP@QASARASH_063W394N_S#	[بو]*?قصر[إأٱآا]ش	(قصراش)
01:05	@TOP@QARUN_357E335N_S#	[بو]*?قرعون	(قرعون)
01:05	@TOP@QARTASA_304E310N_S#	[بو]*?قرطس[إأٱآا]	(قرطسا)
01:05	@TOP@QARNIN_622E315N_S#	[بو]*?قرنين	(قرنين)
01:05	@TOP@QARINASH_131E381N_S#	[بو]*?قرينش	(قرينش)
01:05	@TOP@QARA_438E308N_S#	[بو]*?قرع[إأٱآا][ؤئءوي]	(قرعاء)
01:05	@TOP@QANTARA_323E308N_S#	[بو]*?قنطر[هة]	(قنطرة)
01:05	@TOP@QANBALI_665E254N_S#	[بو]*?قنبل[يى]	(قنبلي)
01:05	@TOP@QANAWNA_411E191N_S#	[بو]*?قنون[هة]	(قنونة)
01:05	@TOP@QAMUHUL_717E236N_S#	[بو]*?ق[إأٱآا]مهل	(قامهل)
01:05	@TOP@QAMUDA_091E351N_R#	[بو]*?قمود[هة]	(قمودة)
01:05	@TOP@QAMARTI_404E348N_S#	[بو]*?قمرط[يى]	(قمرطي)
01:05	@TOP@QALLARI_688E264N_S#	[بو]*?ق[إأٱآا]لر[يى]	(قالري)
01:05	@TOP@QALAMUN_289E254N_S#	[بو]*?قلمون	(قلمون)
01:05	@TOP@QAHIRA_312E300N_S:QAHIRA_312E300N_S#	[بو]*?ق[إأٱآا]هر[هة]	(قاهرة)
01:05	@TOP@QABISHA_106E348N_R#	[بو]*?قبيش[هة]	(قبيشة)
01:05	@TOP@NUZKATH_604E419N_S#	[بو]*?نوزكث	(نوزكث)
01:05	@TOP@NUSHKATH_742E427N_S#	[بو]*?نوشكث	(نوشكث)
01:05	@TOP@NUQAN_595E362N_S#	[بو]*?نوق[إأٱآا]ن	(نوقان)
01:05	@TOP@NUKDAH_600E356N_S#	[بو]*?نوكده	(نوكده)
01:05	@TOP@NUJAKATH_677E399N_S#	[بو]*?نوجكث	(نوجكث)
01:05	@TOP@NUBAGH_598E422N_S#	[بو]*?نوب[إأٱآا]غ	(نوباغ)
01:05	@TOP@NIRUN_683E254N_S#	[بو]*?نيرون	(نيرون)
01:05	@TOP@NIQAWUS_057E355N_S#	[بو]*?نق[إأٱآا]وس	(نقاوس)
01:05	@TOP@NINAWA_431E363N_S#	[بو]*?نينو[يى]	(نينوي)
01:05	@TOP@NAYRIZ_542E292N_S#	[بو]*?نيريز	(نيريز)
01:05	@TOP@NAWUSA_426E338N_S#	[بو]*?ن[إأٱآا]وس[هة]	(ناوسة)
01:05	@TOP@NAWKAD_662E388N_S#	[بو]*?نوك[إأٱآا]د	(نوكاد)
01:05	@TOP@NAWIKATH_758E430N_S#	[بو]*?نويكث	(نويكث)
01:05	@TOP@NATWAYA_313E306N_R#	[بو]*?نطوي[هة]	(نطوية)
01:05	@TOP@NASAFAN_448E140N_R#	[بو]*?نسف[إأٱآا]ن	(نسفان)
01:05	@TOP@NAMIYA_543E367N_S#	[بو]*?ن[إأٱآا]مي[هة]	(نامية)
01:05	@TOP@NAJRAN_442E175N_S#	[بو]*?نجر[إأٱآا]ن	(نجران)
01:05	@TOP@NAJIRAM_511E284N_R#	[بو]*?نجيرم	(نجيرم)
01:05	@TOP@NAIN_531E328N_S#	[بو]*?ن[إأٱآا][ؤئءوي]ين	(ناءين)
01:05	@TOP@NAIMA_354E337N_S#	[بو]*?ن[إأٱآا]عم[هة]	(ناعمة)
01:05	@TOP@NABULUS_352E322N_S#	[بو]*?ن[إأٱآا]بلس	(نابلس)
01:05	@TOP@NABAND_526E273N_S:NABAND_575E323N_S#	[بو]*?ن[إأٱآا]بند	(نابند)
01:05	@TOP@MUSHKAN_528E306N_S#	[بو]*?مشك[إأٱآا]ن	(مشكان)
01:05	@TOP@MURSIYA_011W379N_S#	[بو]*?مرسي[هة]	(مرسية)
01:05	@TOP@MURJAN_556E363N_S#	[بو]*?مرج[إأٱآا]ن	(مرجان)
01:05	@TOP@MUNKHARIQ_411E353N_S#	[بو]*?منخرق	(منخرق)
01:05	@TOP@MUKRAN_625E265N_R#	[بو]*?مكر[إأٱآا]ن	(مكران)
01:05	@TOP@MUHDATHA_371E315N_S:MUHDATHA_374E277N_S#	[بو]*?محدث[هة]	(محدثة)
01:05	@TOP@MUHALLABI_561E334N_S#	[بو]*?مهلب[يى]	(مهلبي)
01:05	@TOP@MUGHITHA_440E311N_S#	[بو]*?مغيث[هة]	(مغيثة)
01:05	@TOP@MUGHAN_485E393N_S#	[بو]*?موغ[إأٱآا]ن	(موغان)
01:05	@TOP@MUBARAK_398E355N_S#	[بو]*?مب[إأٱآا]رك	(مبارك)
01:05	@TOP@MISSISA_356E369N_S#	[بو]*?مصيص[هة]	(مصيصة)
01:05	@TOP@MIRKI_731E428N_S#	[بو]*?ميرك[يى]	(ميركي)
01:05	@TOP@MINDAS_008E356N_S#	[بو]*?مند[إأٱآا]س	(منداس)
01:05	@TOP@MIMAS_344E315N_S#	[بو]*?ميم[إأٱآا]س	(ميماس)
01:05	@TOP@MIMAND_528E288N_S#	[بو]*?ميمند	(ميمند)
01:05	@TOP@MILHAN_434E153N_R#	[بو]*?ملح[إأٱآا]ن	(ملحان)
01:05	@TOP@MAYSAN_474E314N_S#	[بو]*?ميس[إأٱآا]ن	(ميسان)
01:05	@TOP@MAYHANA_604E368N_S#	[بو]*?ميهن[هة]	(ميهنة)
01:05	@TOP@MAYANIJ_477E374N_S#	[بو]*?م[يى][إأٱآا]نج	(ميانج)
01:05	@TOP@MAWRUR_054W371N_S#	[بو]*?مورور	(مورور)
01:05	@TOP@MATTIJA_028E365N_S#	[بو]*?متيج[هة]	(متيجة)
01:05	@TOP@MATARIYYA_407E361N_S#	[بو]*?مطري[هة]	(مطرية)
01:05	@TOP@MASTANJ_668E297N_S#	[بو]*?مستنج	(مستنج)
01:05	@TOP@MASSINA_155E381N_S#	[بو]*?مسين[هة]	(مسينة)
01:05	@TOP@MASILA_045E356N_S#	[بو]*?مسيل[هة]	(مسيلة)
01:05	@TOP@MASHTUL_313E303N_S#	[بو]*?مشتول	(مشتول)
01:05	@TOP@MASANI_439E155N_R#	[بو]*?مص[إأٱآا]نع	(مصانع)
01:05	@TOP@MARRAKISH_079W316N_S#	[بو]*?مر[إأٱآا]كش	(مراكش)
01:05	@TOP@MARIDA_063W388N_S#	[بو]*?م[إأٱآا]رد[هة]	(ماردة)
01:05	@TOP@MARAGHA_462E373N_S#	[بو]*?مر[إأٱآا]غ[هة]	(مراغة)
01:05	@TOP@MANADHIR_485E313N_R#	[بو]*?من[إأٱآا]ذر	(مناذر)
01:05	@TOP@MALLAHA_593E355N_S#	[بو]*?مل[إأٱآا]ح[هة]	(ملاحة)
01:05	@TOP@MALIQA_044W367N_S#	[بو]*?م[إأٱآا]لق[هة]	(مالقة)
01:05	@TOP@MALATIN_383E383N_S#	[بو]*?ملطين	(ملطين)
01:05	@TOP@MALAQUN_039W391N_S#	[بو]*?ملقون	(ملقون)
01:05	@TOP@MAHJARA_435E176N_S#	[بو]*?مهجر[هة]	(مهجرة)
01:05	@TOP@MAHDIYYA_110E354N_S#	[بو]*?مهدي[هة]	(مهدية)
01:05	@TOP@MAHAN_573E301N_S#	[بو]*?م[إأٱآا]ه[إأٱآا]ن	(ماهان)
01:05	@TOP@MAGHKAN_641E398N_S#	[بو]*?مغك[إأٱآا]ن	(مغكان)
01:05	@TOP@MADINA_396E244N_S#	[بو]*?مدين[هة]	(مدينة)
01:05	@TOP@MADHAWAN_542E287N_S#	[بو]*?م[إأٱآا]ذون	(ماذون)
01:05	@TOP@MADALLIN_059W389N_S#	[بو]*?مدلين	(مدلين)
01:05	@TOP@MADAIN_445E330N_S#	[بو]*?مد[إأٱآا][ؤئءوي]ن	(مداءن)
01:05	@TOP@MAAFIR_445E132N_R#	[بو]*?مع[إأٱآا]فر	(معافر)
01:05	@TOP@LIBIRA_036W372N_S#	[بو]*?لبير[هة]	(لبيرة)
01:05	@TOP@LASHTAR_482E338N_S#	[بو]*?ل[إأٱآا]شتر	(لاشتر)
01:05	@TOP@LARIDA_006E416N_S#	[بو]*?ل[إأٱآا]رد[هة]	(لاردة)
01:05	@TOP@LAHUN_309E292N_S#	[بو]*?ل[إأٱآا]هون	(لاهون)
01:05	@TOP@Kirman_RE#	[بو]*?كرم[إأٱآا]ن	(كرمان)
01:05	@TOP@KUSUWI_611E346N_S#	[بو]*?كوسو[يى]	(كوسوي)
01:05	@TOP@KUSHKAN_533E327N_S#	[بو]*?كشك[إأٱآا]ن	(كشكان)
01:05	@TOP@KUSHANI_664E400N_S#	[بو]*?كش[إأٱآا]ن[يى]	(كشاني)
01:05	@TOP@KUSAYFA_350E312N_S#	[بو]*?كسيف[هة]	(كسيفة)
01:05	@TOP@KUMIZ_572E277N_S#	[بو]*?كوميز	(كوميز)
01:05	@TOP@KUMARIJ_515E295N_S#	[بو]*?كم[إأٱآا]رج	(كمارج)
01:05	@TOP@KULAN_729E428N_S#	[بو]*?كول[إأٱآا]ن	(كولان)
01:05	@TOP@KUKUR_588E326N_S#	[بو]*?كوكور	(كوكور)
01:05	@TOP@KUGHUN_570E296N_S#	[بو]*?كوغون	(كوغون)
01:05	@TOP@KIRAND_523E284N_S#	[بو]*?كيرند	(كيرند)
01:05	@TOP@KILABA_360E275N_S#	[بو]*?كل[إأٱآا]ب[هة]	(كلابة)
01:05	@TOP@KHUSHUNUBA_079W370N_S#	[بو]*?خشنب[هة]	(خشنبة)
01:05	@TOP@KHURRAMA_533E295N_S#	[بو]*?خر[إأٱآا]م[هة]	(خرامة)
01:05	@TOP@KHUNDAB_492E344N_S#	[بو]*?خند[إأٱآا]ب	(خنداب)
01:05	@TOP@KHUNAJAN_502E331N_S#	[بو]*?خنج[إأٱآا]ن	(خنجان)
01:05	@TOP@KHUJAN_584E369N_S#	[بو]*?خوج[إأٱآا]ن	(خوجان)
01:05	@TOP@KHUJANDA_696E402N_S#	[بو]*?خجند[هة]	(خجندة)
01:05	@TOP@KHUJADAH_642E398N_S#	[بو]*?خج[إأٱآا]ده	(خجاده)
01:05	@TOP@KHAZANA_546E323N_S:KHIZANA_425E339N_S#	[بو]*?خز[إأٱآا]ن[هة]	(خزانة)
01:05	@TOP@KHAYWAN_440E162N_S#	[بو]*?خيو[إأٱآا]ن	(خيوان)
01:05	@TOP@KHAYSAR_625E342N_S#	[بو]*?خيس[إأٱآا]ر	(خيسار)
01:05	@TOP@KHAYLAM_709E411N_S#	[بو]*?خيل[إأٱآا]م	(خيلام)
01:05	@TOP@KHAWLAN_446E152N_R#	[بو]*?خول[إأٱآا]ن	(خولان)
01:05	@TOP@KHAWARNAQ_443E319N_S#	[بو]*?خورنق	(خورنق)
01:05	@TOP@KHARRARA_519E300N_S#	[بو]*?خر[إأٱآا]ر[هة]	(خرارة)
01:05	@TOP@KHARKIRD_601E343N_S#	[بو]*?خركرد	(خركرد)
01:05	@TOP@KHARIJA_305E249N_R#	[بو]*?خ[إأٱآا]رج[هة]	(خارجة)
01:05	@TOP@KHARIBTA_306E307N_R#	[بو]*?خربت[إأٱآا]	(خربتا)
01:05	@TOP@KHARASHKATH_689E408N_S#	[بو]*?خرشكث	(خرشكث)
01:05	@TOP@KHAKISAR_596E360N_S#	[بو]*?خكس[إأٱآا]ر	(خكسار)
01:05	@TOP@KAZIMA_479E292N_S#	[بو]*?ك[إأٱآا]ظم[هة]	(كاظمة)
01:05	@TOP@KATHRUWA_577E301N_S#	[بو]*?كثرو[إأٱآا]	(كثروا)
01:05	@TOP@KATANA_102E336N_S#	[بو]*?كت[إأٱآا]ن[هة]	(كتانة)
01:05	@TOP@KASHGHAR_759E394N_S#	[بو]*?ك[إأٱآا]شغر	(كاشغر)
01:05	@TOP@KASHAN_645E358N_S#	[بو]*?كسح[إأٱآا]ن	(كسحان)
01:05	@TOP@KASAN_716E412N_S#	[بو]*?ك[إأٱآا]س[إأٱآا]ن	(كاسان)
01:05	@TOP@KARZIN_531E284N_S#	[بو]*?ك[إأٱآا]رزن	(كارزن)
